vibration,temp_palier,debit,pression_entree,pression_sortie,courant_moteur,temp_moteur,heure_fonctionnement,_thd,fault,load,zone,y_fault
16.054802883169778,44.837,0.395,1.987,107.73,20.27509253616379,60.83777673748187,1103.0,0.08005966509182648,bearing bpfo 3,100,ROL,1
20.165591527624436,44.837,0.395,1.987,107.73,20.316208462422004,58.958017432971275,1103.0,0.059567221554375306,bearing bsf,100,ROL,1
20.209827113008664,44.837,0.395,1.987,107.73,20.253890502295253,59.801177777810175,1103.0,0.05831048209279224,bearing bsf,100,ROL,1
20.314136647773452,44.837,0.395,1.987,107.73,20.188102842328295,59.712730896514024,1103.0,0.053624205562490916,bearing bsf,100,ROL,1
20.23712893153164,44.837,0.395,1.987,107.73,20.20636412389115,59.26768259606932,1103.0,0.05984257410280632,bearing bsf,100,ROL,1
20.50596124581174,44.837,0.395,1.987,107.73,20.20065554064476,59.18692393807128,1103.0,0.06785915020706823,bearing bsf,100,ROL,1
17.125413777411236,44.837,0.395,1.987,107.73,20.140056020207606,58.83621973046658,1103.0,0.06956683962304745,bearing contaminated,100,ROL,1
17.13500591358494,44.837,0.395,1.987,107.73,20.129760426456937,60.21415437691252,1103.0,0.05971930897224316,bearing contaminated,100,ROL,1
17.170035319190053,44.837,0.395,1.987,107.73,20.160787533266042,60.51946029384224,1103.0,0.07669176277763079,bearing contaminated,100,ROL,1
17.20313080034979,44.837,0.395,1.987,107.73,20.10027066438444,60.94153849931885,1103.0,0.0720037642195308,bearing contaminated,100,ROL,1
16.898466268059295,44.837,0.395,1.987,107.73,20.083986173939532,60.625840664690486,1103.0,0.05631403287252476,bearing contaminated,100,ROL,1
16.783460525652487,44.837,0.395,1.987,107.73,20.111064554772458,60.56228050028033,1103.0,0.07487522142305986,bearing contaminated,100,ROL,1
14.135491869027263,44.837,0.395,1.987,107.73,20.452282260204957,59.599009842332094,1103.0,0.06795109440090588,bearing pump 1,100,ROL,1
14.070398114400271,44.837,0.395,1.987,107.73,20.408916531605456,58.726071094181584,1103.0,0.060684186640158636,bearing pump 1,100,ROL,1
14.774997020854654,44.837,0.395,1.987,107.73,20.392383129067397,60.88587553489426,1103.0,0.06591304890641624,bearing pump 1,100,ROL,1
14.187903257008461,44.837,0.395,1.987,107.73,20.3677835611243,58.327863480664504,1103.0,0.08249138965962802,bearing pump 1,100,ROL,1
14.109553514847686,44.837,0.395,1.987,107.73,20.327400016219126,59.51105260570948,1103.0,0.0758950337508214,bearing pump 1,100,ROL,1
17.227334286308444,44.837,0.395,1.987,107.73,20.31534282464156,60.52781866803998,1103.0,0.06585509089710366,bearing pump 2,100,ROL,1
17.132352778916005,44.837,0.395,1.987,107.73,20.325635585902518,60.67797048212728,1103.0,0.07633055975494882,bearing pump 2,100,ROL,1
16.883226413883545,44.837,0.395,1.987,107.73,20.275588578539935,60.28622084039458,1103.0,0.07557169824793049,bearing pump 2,100,ROL,1
17.148055592998766,44.837,0.395,1.987,107.73,20.22510950578542,58.624064567276804,1103.0,0.066724388210432,bearing pump 2,100,ROL,1
16.729140485169307,44.837,0.395,1.987,107.73,20.258894199678956,60.68540738632274,1103.0,0.07147025110833162,bearing pump 2,100,ROL,1
11.327309962059404,45.629843329862524,0.395,1.987,107.73,20.33232646600967,59.90562743658855,1103.0,0.06479821236138754,bearing pump 3,100,ROL,1
14.57866511834452,44.837,0.395,1.987,107.73,20.38204995127322,59.719297656036936,1103.0,0.06155067477308388,bearing pump 3,100,ROL,1
14.697390887842097,44.837,0.395,1.987,107.73,20.34575110092877,59.35292978493041,1103.0,0.06075249388700758,bearing pump 3,100,ROL,1
14.792901689537024,44.837,0.395,1.987,107.73,20.49020518771126,58.92025147226807,1103.0,0.0626539885943615,bearing pump 3,100,ROL,1
14.866956547523385,44.837,0.395,1.987,107.73,20.326821750115815,58.89236971314061,1103.0,0.06333551358400469,bearing pump 3,100,ROL,1
25.58466640941596,44.837,0.395,1.987,107.73,20.16840442636246,60.17215307055577,1103.0,0.06139169444542981,broken rotor bar,100,MOT,1
25.78834455357091,44.837,0.395,1.987,107.73,20.22983831369997,61.94645973338067,1103.0,0.055817597637386876,broken rotor bar,100,MOT,1
25.57215485494566,44.837,0.395,1.987,107.73,20.227020589772494,61.96317494598453,1103.0,0.05912036819486874,broken rotor bar,100,MOT,1
25.60320757585753,44.837,0.395,1.987,107.73,20.192236451456967,60.08936922520149,1103.0,0.05487884403096867,broken rotor bar,100,MOT,1
25.580035264115384,44.837,0.395,1.987,107.73,20.219504617037515,61.459056150085004,1103.0,0.07507292201342898,broken rotor bar,100,MOT,1
12.74083747841344,44.837,0.395,1.987,107.73,19.892823813622364,65.18020320409028,1103.0,0.0879570347370869,healthy 1,100,NORMAL,0
11.7223997837471,44.837,0.395,1.987,107.73,20.080608022622304,64.90502740622689,1103.0,0.09201499069924843,healthy 1,100,NORMAL,0
12.367932206570382,44.837,0.395,1.987,107.73,20.282845819709163,64.32528408056768,1103.0,0.1035759917510123,healthy 1,100,NORMAL,0
12.539751297826646,44.837,0.395,1.987,107.73,20.286596069305013,65.19947118338509,1103.0,0.10908005355755065,healthy 1,100,NORMAL,0
12.102872220873733,44.837,0.395,1.987,107.73,20.25496598971294,63.56887461020849,1103.0,0.08989163285040257,healthy 1,100,NORMAL,0
12.952546017217731,44.837,0.395,1.987,107.73,20.254381911359392,63.45287048374445,1103.0,0.08696521585960146,healthy 1,100,NORMAL,0
12.437005931877804,44.837,0.395,1.987,107.73,20.257409631043455,63.73534222434576,1103.0,0.08507180643833284,healthy 1,100,NORMAL,0
12.599234614688289,44.837,0.395,1.987,107.73,20.2361271688008,63.682775398747495,1103.0,0.09826791024504385,healthy 1,100,NORMAL,0
12.394075762412955,44.837,0.395,1.987,107.73,20.226079848735083,63.1436633055944,1103.0,0.08883290834417218,healthy 1,100,NORMAL,0
12.610962619388385,44.837,0.395,1.987,107.73,20.29046429603768,64.4486396313075,1103.0,0.09970924092744697,healthy 1,100,NORMAL,0
12.488363214638058,44.837,0.395,1.987,107.73,20.166107578227543,63.70382205030169,1103.0,0.08605674882880114,healthy 1,100,NORMAL,0
12.362449375691568,44.837,0.395,1.987,107.73,20.21473606376461,65.04557714958356,1103.0,0.10630782023718914,healthy 1,100,NORMAL,0
12.207343908949492,44.837,0.395,1.987,107.73,20.180827000814173,63.11081950871771,1103.0,0.08906920258295392,healthy 1,100,NORMAL,0
12.176900246419505,44.837,0.395,1.987,107.73,20.213354806620387,65.05798019615061,1103.0,0.10890426499370748,healthy 1,100,NORMAL,0
12.927376469376902,44.837,0.395,1.987,107.73,20.25868687175274,63.095076822458594,1103.0,0.11112256333069088,healthy 1,100,NORMAL,0
13.13830768287642,44.837,0.395,1.987,107.73,20.352326957622264,65.07183110480854,1103.0,0.09717127812989414,healthy 1,100,NORMAL,0
12.29233624027407,44.837,0.395,1.987,107.73,20.308164003098323,62.77342324533576,1103.0,0.10560562035587413,healthy 1,100,NORMAL,0
12.435701936661228,44.837,0.395,1.987,107.73,20.26161268070517,63.664251048805774,1103.0,0.08332621432261547,healthy 1,100,NORMAL,0
13.050188933546174,44.837,0.395,1.987,107.73,20.334988005979866,64.41896355738986,1103.0,0.10525678714897359,healthy 1,100,NORMAL,0
13.147828142988645,44.837,0.395,1.987,107.73,20.27773631526099,64.9822623302259,1103.0,0.10380706468423903,healthy 1,100,NORMAL,0
12.483784428945425,44.837,0.395,1.987,107.73,20.205838362759266,64.03143897032348,1103.0,0.07789766883639941,healthy 1,100,NORMAL,0
12.321071768070464,44.837,0.395,1.987,107.73,20.20761211053218,63.71062129600573,1103.0,0.07836246055539911,healthy 1,100,NORMAL,0
12.314917624361936,44.837,0.395,1.987,107.73,20.219040451503272,64.53518344975231,1103.0,0.0947566651543985,healthy 1,100,NORMAL,0
13.24732646658596,44.837,0.395,1.987,107.73,20.25331469593703,63.936963531192326,1103.0,0.07655895760102363,healthy 1,100,NORMAL,0
13.24046342642836,44.837,0.395,1.987,107.73,20.25020392388171,64.03173208644434,1103.0,0.08758502567712485,healthy 1,100,NORMAL,0
13.476869856553916,44.837,0.395,1.987,107.73,20.1668383670569,64.61377501085414,1103.0,0.07885718576763247,healthy 1,100,NORMAL,0
12.382211927890873,44.837,0.395,1.987,107.73,20.23270466857879,65.44266019286707,1103.0,0.09207821321077442,healthy 1,100,NORMAL,0
12.365267135679385,44.837,0.395,1.987,107.73,20.206295230766365,63.77551521617227,1103.0,0.09992874511436113,healthy 1,100,NORMAL,0
12.490766377627425,44.837,0.395,1.987,107.73,20.17311240121729,63.651530186009204,1103.0,0.10109631545541575,healthy 1,100,NORMAL,0
12.722620976749342,44.837,0.395,1.987,107.73,20.186430001062767,65.15563581482179,1103.0,0.09221755801030089,healthy 1,100,NORMAL,0
14.095525857214186,44.837,0.395,1.987,107.73,20.137766901364063,65.10162717316587,1103.0,0.0856476962857426,healthy 1,100,NORMAL,0
13.489124734624589,44.837,0.395,1.987,107.73,20.12075464158245,63.732669317319775,1103.0,0.07689058256838366,healthy 1,100,NORMAL,0
13.734907469912349,44.837,0.395,1.987,107.73,20.219313828205628,65.18605364377493,1103.0,0.09703285736292028,healthy 1,100,NORMAL,0
13.092196136425347,44.837,0.395,1.987,107.73,20.13178283186271,63.813430286052984,1103.0,0.08098020415884637,healthy 1,100,NORMAL,0
13.09107404920037,44.837,0.395,1.987,107.73,20.196877358760474,64.5937660836396,1103.0,0.09290131518714267,healthy 1,100,NORMAL,0
13.336572095033493,44.837,0.395,1.987,107.73,20.162812969578766,64.67948902560116,1103.0,0.10041991915268351,healthy 1,100,NORMAL,0
18.690588303315415,44.837,0.395,1.987,107.73,20.23121299330492,67.29107379766877,1103.0,0.11579678855991198,healthy 2,100,NORMAL,0
19.08831099934346,44.837,0.395,1.987,107.73,20.171430140505418,64.02103784339717,1103.0,0.0982327020266171,healthy 2,100,NORMAL,0
18.809258164259465,44.837,0.395,1.987,107.73,20.154299938258955,66.50985637335371,1103.0,0.10092832041182113,healthy 2,100,NORMAL,0
19.06756824684113,44.837,0.395,1.987,107.73,20.174927666539276,65.82975441965712,1103.0,0.10713079467516419,healthy 2,100,NORMAL,0
19.923862493719298,44.837,0.395,1.987,107.73,20.13944549664168,64.52781544499287,1103.0,0.10114944313879466,healthy 2,100,NORMAL,0
19.348867577505754,44.837,0.395,1.987,107.73,20.16867551401631,64.40918590951162,1103.0,0.13348282520942942,healthy 2,100,NORMAL,0
18.82455006925446,44.837,0.395,1.987,107.73,20.16034936026735,65.92031289732184,1103.0,0.1277298413599247,healthy 2,100,NORMAL,0
19.68636503309984,44.837,0.395,1.987,107.73,20.168345478649073,65.56272504276963,1103.0,0.127990695761233,healthy 2,100,NORMAL,0
18.966906214368617,44.837,0.395,1.987,107.73,20.110310882305395,66.84710106858304,1103.0,0.10697822447294363,healthy 2,100,NORMAL,0
18.693623846570194,44.837,0.395,1.987,107.73,20.1824333583511,62.04747173084005,1103.0,0.1352953514453115,healthy 2,100,NORMAL,0
19.823685991855232,44.837,0.395,1.987,107.73,20.11408849763095,64.10321942104775,1103.0,0.10449760921809678,healthy 2,100,NORMAL,0
18.737224261781183,44.837,0.395,1.987,107.73,20.123703432629828,63.14670212421813,1103.0,0.12243639152758659,healthy 2,100,NORMAL,0
18.651841966002213,44.837,0.395,1.987,107.73,20.10537219585257,62.06942144609922,1103.0,0.1280938897647884,healthy 2,100,NORMAL,0
19.34872125513808,44.837,0.395,1.987,107.73,20.11249603232873,64.41968742051988,1103.0,0.12866615899553435,healthy 2,100,NORMAL,0
18.59838972879023,44.837,0.395,1.987,107.73,20.08853141686,65.22314311010646,1103.0,0.12891865518484663,healthy 2,100,NORMAL,0
19.26494017571512,44.837,0.395,1.987,107.73,20.08244866320302,64.4760725367567,1103.0,0.1107651773995569,healthy 2,100,NORMAL,0
19.512078875716334,44.837,0.395,1.987,107.73,20.02128652880917,63.14274376502469,1103.0,0.09960991856265783,healthy 2,100,NORMAL,0
19.45342864326625,44.837,0.395,1.987,107.73,20.06941402940903,66.33806790849202,1103.0,0.102314680652396,healthy 2,100,NORMAL,0
19.657104600996774,44.837,0.395,1.987,107.73,20.04327215812078,66.95818419213501,1103.0,0.1016186772128911,healthy 2,100,NORMAL,0
19.356885394792567,44.837,0.395,1.987,107.73,20.04016516162984,63.61581709579066,1103.0,0.10394417683158452,healthy 2,100,NORMAL,0
20.04246566417425,44.837,0.395,1.987,107.73,20.042472242887868,66.57054032020999,1103.0,0.099285750723272,healthy 2,100,NORMAL,0
20.26485484260767,44.837,0.395,1.987,107.73,20.082126558677032,66.45855259009939,1103.0,0.10272570848891839,healthy 2,100,NORMAL,0
19.993106730525138,44.837,0.395,1.987,107.73,20.042940787277768,63.34434110036744,1103.0,0.10573218675685045,healthy 2,100,NORMAL,0
20.391097316309217,44.837,0.395,1.987,107.73,20.06806960954739,65.07900635052384,1103.0,0.12971016555200088,healthy 2,100,NORMAL,0
19.80438365387284,44.837,0.395,1.987,107.73,20.050306260853354,65.60620716488398,1103.0,0.1267406135933063,healthy 2,100,NORMAL,0
19.201958954476073,44.837,0.395,1.987,107.73,20.057194106187016,65.61613450957334,1103.0,0.1258596069510105,healthy 2,100,NORMAL,0
19.776085447182005,44.837,0.395,1.987,107.73,20.015986800602548,63.58077640748227,1103.0,0.09923854808675982,healthy 2,100,NORMAL,0
19.151237017409255,44.837,0.395,1.987,107.73,20.033709666114525,64.04234729208441,1103.0,0.10489160530849259,healthy 2,100,NORMAL,0
18.836476496140328,44.837,0.395,1.987,107.73,20.02128241830862,64.31303115699652,1103.0,0.10202938079793816,healthy 2,100,NORMAL,0
20.204559105988263,44.837,0.395,1.987,107.73,20.040434599805565,66.45210018045046,1103.0,0.11003802711254257,healthy 2,100,NORMAL,0
18.495875550717358,44.837,0.395,1.987,107.73,20.212725005468027,65.69604426518,1103.0,0.11391954110643115,healthy 3,100,NORMAL,0
18.832370538439704,44.837,0.395,1.987,107.73,20.183477414670623,66.24432922082407,1103.0,0.1255827013366606,healthy 3,100,NORMAL,0
19.08592906206972,44.837,0.395,1.987,107.73,20.140629417548073,68.5661056329005,1103.0,0.1026450573405718,healthy 3,100,NORMAL,0
18.671967902623123,44.837,0.395,1.987,107.73,20.14308353688622,67.47717457963337,1103.0,0.11225554774356666,healthy 3,100,NORMAL,0
18.486531184531724,44.837,0.395,1.987,107.73,20.120293046752533,64.71692783853442,1103.0,0.13166340766487125,healthy 3,100,NORMAL,0
18.5326463051601,44.837,0.395,1.987,107.73,20.129749876231863,68.31096899239586,1103.0,0.11339079939221279,healthy 3,100,NORMAL,0
18.71339250464982,44.837,0.395,1.987,107.73,20.08261911984666,65.46144366184046,1103.0,0.09924625577225087,healthy 3,100,NORMAL,0
17.9953395285611,44.837,0.395,1.987,107.73,20.11758241516707,65.09738942989608,1103.0,0.09532876254333565,healthy 3,100,NORMAL,0
18.333194178133386,44.837,0.395,1.987,107.73,20.08442397626066,66.51129789550218,1103.0,0.12893301161690493,healthy 3,100,NORMAL,0
17.986400118742903,44.837,0.395,1.987,107.73,20.135379223117415,67.1874523485665,1103.0,0.12517284832960787,healthy 3,100,NORMAL,0
18.133742685652464,44.837,0.395,1.987,107.73,20.088423363991225,68.02099689307063,1103.0,0.10420762829158767,healthy 3,100,NORMAL,0
18.09924067320145,44.837,0.395,1.987,107.73,20.095164168588845,64.58973705691068,1103.0,0.12421378576585038,healthy 3,100,NORMAL,0
17.989593861984808,44.837,0.395,1.987,107.73,20.059488955769698,68.12482239238099,1103.0,0.10078645878066576,healthy 3,100,NORMAL,0
18.197872472816663,44.837,0.395,1.987,107.73,20.11954654023998,67.63209193454666,1103.0,0.12592360021469232,healthy 3,100,NORMAL,0
17.5524580702113,44.837,0.395,1.987,107.73,20.076380010564847,64.72622874900577,1103.0,0.12208429939037284,healthy 3,100,NORMAL,0
17.99827825894783,44.837,0.395,1.987,107.73,20.04685722840345,67.69983822600912,1103.0,0.1070203340250444,healthy 3,100,NORMAL,0
17.574204106584798,44.837,0.395,1.987,107.73,20.112677647118442,65.7339201580901,1103.0,0.10316680773719428,healthy 3,100,NORMAL,0
17.569686399968393,44.837,0.395,1.987,107.73,20.045823606377557,67.90850935084715,1103.0,0.10302793635262417,healthy 3,100,NORMAL,0
17.929691377333082,44.837,0.395,1.987,107.73,20.05179565907337,65.93541976548023,1103.0,0.1217657905615421,healthy 3,100,NORMAL,0
17.396002602767357,44.837,0.395,1.987,107.73,20.058349074771066,65.56999101472495,1103.0,0.09663709405892965,healthy 3,100,NORMAL,0
18.102900762268664,44.837,0.395,1.987,107.73,19.968597055938716,66.84120206704532,1103.0,0.0939714408779503,healthy 3,100,NORMAL,0
17.36657986122703,44.837,0.395,1.987,107.73,19.62579637630208,65.79551236372288,1103.0,0.116394318317586,healthy 3,100,NORMAL,0
17.501963112358958,44.837,0.395,1.987,107.73,19.34165522826745,64.87849102163838,1103.0,0.09292521427717734,healthy 3,100,NORMAL,0
17.709712721269977,44.837,0.395,1.987,107.73,19.37411819090071,65.65478123993466,1103.0,0.11279245959404764,healthy 3,100,NORMAL,0
17.17488417855483,44.837,0.395,1.987,107.73,19.371208198346128,68.66158454927242,1103.0,0.11931396872376387,healthy 3,100,NORMAL,0
17.006645258064125,44.837,0.395,1.987,107.73,19.409437378763457,67.28926874819969,1103.0,0.11436528753279457,healthy 3,100,NORMAL,0
17.012710680437444,44.837,0.395,1.987,107.73,19.36993936121363,67.20580823631686,1103.0,0.09538759051123566,healthy 3,100,NORMAL,0
17.68269108878872,44.837,0.395,1.987,107.73,19.352883817190385,68.44081126483213,1103.0,0.12166378707201504,healthy 3,100,NORMAL,0
17.43362818441636,44.837,0.395,1.987,107.73,19.363113850016685,64.80353904709544,1103.0,0.10559313320759556,healthy 3,100,NORMAL,0
18.08805882768575,44.837,0.395,1.987,107.73,20.290785824745214,61.26725149468966,1103.0,0.07873421080177642,healthy noise,100,NORMAL,0
18.172845448974268,44.837,0.395,1.987,107.73,20.19082922027713,59.43115940285561,1103.0,0.07754785637684893,healthy noise,100,NORMAL,0
18.104376500484896,44.837,0.395,1.987,107.73,20.223933598084404,61.110560464393245,1103.0,0.07421983369292932,healthy noise,100,NORMAL,0
17.90416012603349,44.837,0.395,1.987,107.73,20.248487603690837,59.52893514500345,1103.0,0.07067299105831082,healthy noise,100,NORMAL,0
17.858578247401923,44.837,0.395,1.987,107.73,20.16395159152166,59.5476198904831,1103.0,0.061673799686071,healthy noise,100,NORMAL,0
12.590419944836214,44.837,0.395,1.987,107.73,19.805979650397354,59.32723634213485,1103.0,0.0651017707922466,impeller 1,100,IMP,1
13.839301412465286,44.837,0.395,1.987,107.73,19.836050471732012,59.75765850819065,1103.0,0.07643115423905196,impeller 1,100,IMP,1
13.753301481787163,44.837,0.395,1.987,107.73,19.790588214931873,58.97354792206009,1103.0,0.06071261971522382,impeller 1,100,IMP,1
12.133036391346678,44.837,0.395,1.987,107.73,19.47677371972898,60.08453397432335,1103.0,0.08182219027341614,impeller 2,100,IMP,1
12.521520962152174,44.837,0.395,1.987,107.73,19.43064335476921,60.607699961973495,1103.0,0.0661921986570561,impeller 2,100,IMP,1
12.32044165271631,44.837,0.395,1.987,107.73,19.440648308349765,59.94090222636638,1103.0,0.08296481978446733,impeller 2,100,IMP,1
11.645786214281008,44.837,0.395,1.987,107.73,19.073898542814185,61.34445246365838,1103.0,0.07526784012641498,impeller 3,100,IMP,1
11.812926535194674,44.837,0.395,1.987,107.73,19.013773850681698,61.33796139459839,1103.0,0.0722167033908621,impeller 3,100,IMP,1
11.571808505687565,44.837,0.395,1.987,107.73,18.98337982631742,61.44290559696281,1103.0,0.06117569620858103,impeller 3,100,IMP,1
11.607724757103753,44.837,0.395,1.987,107.73,19.00117443087566,61.56851936984559,1103.0,0.055914130704428425,impeller 3,100,IMP,1
16.878098663759523,44.837,0.395,1.987,107.73,20.25401999318452,58.27383254470876,1103.0,0.08897647653659439,loose foot motor,100,MECH,1
16.92259310998884,44.837,0.395,1.987,107.73,20.16741831638278,60.66513712238573,1103.0,0.08519356730596919,loose foot motor,100,MECH,1
17.05476201954075,44.837,0.395,1.987,107.73,20.2046391813908,58.67524664507023,1103.0,0.08072509072595842,loose foot motor,100,MECH,1
16.81346436262306,44.837,0.395,1.987,107.73,20.219764850353698,61.14373258891693,1103.0,0.07977045203510125,loose foot motor,100,MECH,1
17.003334582699154,44.837,0.395,1.987,107.73,20.20530333830282,59.58000281276225,1103.0,0.0635406977083147,loose foot motor,100,MECH,1
18.00694177648727,44.837,0.395,1.987,107.73,20.167928804540388,59.395615035143344,1103.0,0.06832787709545253,loose foot pump,100,MECH,1
17.68621015937287,44.837,0.395,1.987,107.73,20.14013910009974,59.66186535506032,1103.0,0.06479548963297066,loose foot pump,100,MECH,1
17.718526530550335,44.837,0.395,1.987,107.73,20.168971288909784,61.31672901158306,1103.0,0.07364590621456586,loose foot pump,100,MECH,1
17.544657734430587,44.837,0.395,1.987,107.73,20.14791244048288,59.95506665670637,1103.0,0.060003586296401276,loose foot pump,100,MECH,1
17.585949391681698,44.837,0.395,1.987,107.73,20.15808549180064,59.759631035775705,1103.0,0.06121659169482677,loose foot pump,100,MECH,1
16.536394720544006,44.837,0.395,1.987,107.73,20.17646160196902,61.37156875538656,1103.0,0.07953019780422088,new motor,100,NORMAL,0
16.009354324446242,44.837,0.395,1.987,107.73,20.177429226398385,60.83223576537026,1103.0,0.06754912178330087,new motor,100,NORMAL,0
13.298209512785334,44.837,0.395,1.987,107.73,20.312310777418446,59.802600798423256,1103.0,0.06728881118796824,soft foot 1,100,MECH,1
13.413447889356096,44.837,0.395,1.987,107.73,20.249553561192865,61.113688577844975,1103.0,0.06634769085064385,soft foot 1,100,MECH,1
13.596447172980085,44.837,0.395,1.987,107.73,20.24549385846675,60.87420410322548,1103.0,0.07847605271629557,soft foot 1,100,MECH,1
13.492424883609033,44.837,0.395,1.987,107.73,20.285339325343884,58.34912753496157,1103.0,0.08130621495306742,soft foot 1,100,MECH,1
13.442007937046526,44.837,0.395,1.987,107.73,20.216488337017157,61.09905083738639,1103.0,0.06166204871024854,soft foot 1,100,MECH,1
17.88004155805356,44.837,0.395,1.987,107.73,20.348701241147023,58.852715130629406,1103.0,0.07433220256341537,soft foot 2,100,MECH,1
